published_date,council,trade_name,suburb,address,penalty_amount,offence_circumstances,offence_code
2024-07-09,BLACKTOWN,WONDER SUSHI,THE PONDS,33 RIVERBANK DRIVE,440,"Fail to maintain the premises, and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-07-09,BURWOOD,HONG KONG BING SUTT CAFE & CO,BURWOOD,"SHOP 8, 11-15 DEAN STREET",880,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination,11339
2024-07-09,CANTERBURY-BANKSTOWN,WRAP TRADING,BANKSTOWN,"SHOP TEK 001, NORTH TERRACE",880,"Fail to, when processing food, use a process step that is reasonably known to achieve the microbiological safety of the food",11339
2024-07-09,CANTERBURY-BANKSTOWN,FLAME N FLAVOURS,LAKEMBA,99 HALDON STREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-07-09,CANTERBURY-BANKSTOWN,FLAME N FLAVOURS,LAKEMBA,99 HALDON STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-07-09,CANTERBURY-BANKSTOWN,RASHAYS PUNCHBOWL,PUNCHBOWL,"SHOP 28, 1-9 BROADWAY,",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-07-09,CITY OF CANADA BAY,MAO PO,RHODES,"SHOP 26G, 6 WALKER STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-07-09,CUMBERLAND,GREEN WHEAT BAKERY,MERRYLANDS,168-172 MERRYLANDS ROAD,440,Fail to maintain at or near each hand washing facility a supply of - soap and other items that may be used to thoroughly clean hands. Previous warnings given.,11338
2024-07-09,KU-RING-GAI,SEASON THAI RESTAURANT,GORDON,780 PACIFIC HIGHWAY,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Previous warning given",11339
2024-07-09,THE HILLS,MOUNTAIN VIEW CHINESE RESTAURANT,MIDDLE DURAL,"LEVEL 1, 644 OLD NORTHERN ROAD",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-07-09,THE HILLS,MOUNTAIN VIEW CHINESE RESTAURANT,MIDDLE DURAL,"LEVEL 1, 644  OLD NORTHERN ROAD",880,Fail to take all practicable measures to prevent pests entering the food premises,11339
