published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2025-01-14,BLUE MOUNTAINS,KATOOMBA,SHAGUN INDIAN RESTAURANT,36 KATOOMBA STREET,440,Fail to maintain the food premises to the required standard of cleanliness,11338
2025-01-14,BLUE MOUNTAINS,KATOOMBA,SHAGUN INDIAN RESTAURANT,36 KATOOMBA STREET,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2025-01-14,CANTERBURY-BANKSTOWN,CAMPSIE,DAMEE CHAOWEI RESTAURANT CAMPSIE,"SHOP 1, 234 BEAMISH STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2025-01-14,CANTERBURY-BANKSTOWN,CAMPSIE,JIN WEI GU FOOD,277 BEAMISH STREET,880,Fail to display potentially hazardous food under temperature control - Previous warnings given,11339
2025-01-14,CANTERBURY-BANKSTOWN,CAMPSIE,JIN WEI GU FOOD,277 BEAMISH STREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2025-01-14,CANTERBURY-BANKSTOWN,LAKEMBA,GRAND PARADISE SYDNEY,"SHOP 6, 61-67 HALDON STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2025-01-14,NORTH SYDNEY,NEUTRAL BAY,JIES DUMPLING HOUSE,"SHOP 1, 161-163 MILITARY ROAD",880,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,11339
2025-01-14,NORTHERN BEACHES,MONA VALE,SUSHI WORLD,SHOP 5/10 PARK STREET,880,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,11339
2025-01-14,SNOWY MONARO,COOMA,SNOWY HYDRO VISITORS CENTRE CAFE,1 MONARO HIGHWAY,880,Fail to store potentially hazardous food under temperature control,11339
2025-01-14,WILLOUGHBY,CHATSWOOD,MANOOSH PIZZERIA CHATSWOOD,17 SMITH STREET,880,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,11339
