published_date,council,trade_name,suburb,address,penalty_amount,offence_circumstances,offence_code
2024-08-06,BLACKTOWN,STUDENT S KITCHEN BLACKTOWN,BLACKTOWN,1 BOYS AVE,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-06,BLACKTOWN,GREENWAY KEBAB AND PIZZA,COLEBEE,"SHOP 2, 99 ALDERTON DRIVE",880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-06,BLACKTOWN,GREENWAY KEBAB AND PIZZA,COLEBEE,"SHOP 2, 99 ALDERTON DRIVE",880,"Fail to, when displaying food, take all practicable measures to protect the food from the likelihood of contamination",11339
2024-08-06,BLACKTOWN,EASTERN PALACE CHINESE RESTAURANT,DOONSIDE,12 HILL END ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-06,BLACKTOWN,SIR MANONG,EASTERN CREEK,159 ROOTY HILL ROAD SOUTH,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-06,BLACKTOWN,FRESH FRUIT SUPERMARKET,MOUNT DRUITT,49 NORTH PARADE,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-08-06,BLACKTOWN,MEGABITES PIZZA AND KEBAB,MOUNT DRUITT,35 MOUNT DRUITT ROAD,880,Fail to maintain at or near each hand washing facility a supply of - soap and single use towels,11339
2024-08-06,BLACKTOWN,SAWMILLER RESTAURANT,QUAKERS HILL,7 NIRIMBA DRIVE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-06,BLACKTOWN,SAWMILLER RESTAURANT,QUAKERS HILL,7 NIRIMBA DRIVE,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-06,BLACKTOWN,MITHAI JUNCTION,RIVERSTONE,15 GARFIELD ROAD EAST,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-06,BLACKTOWN,AKIRA SUSHI SEVEN HILLS,SEVEN HILLS,224 PROSPECT HIGHWAY,880,Fail to take all practicable measures to process only safe and suitable food,11339
2024-08-06,BLACKTOWN,DESI HATTI GROCERY AND KIOSK,STANHOPE GARDENS,"SHOP 72, 2 SENTRY DRIVE",440,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-08-06,BLACKTOWN,DESI HATTI GROCERY AND KIOSK,STANHOPE GARDENS,"SHOP 72, 2 SENTRY DRIVE",440,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled,11338
2024-08-06,BLACKTOWN,HAVELI,STANHOPE GARDENS,"SHOP 35A-36A, 2 SENTRY DRIVE",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-06,BLACKTOWN,HAVELI,STANHOPE GARDENS,"SHOP 35A-36A, 2 SENTRY DRIVE",880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-06,BLACKTOWN,LILY S CHICKEN SHOP,STANHOPE GARDENS,2 SENTRY DRIVE,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-06,BLACKTOWN,LILY S CHICKEN SHOP,STANHOPE GARDENS,2 SENTRY DRIVE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-06,BLACKTOWN,LEAF CAFE,THE PONDS,33 RIVERBANK DRIVE,880,Fail to display potentially hazardous food under temperature control,11339
2024-08-06,BLUE MOUNTAINS,MOUNTAIN FISH,GLENBROOK,31 ROSS STREET,880,Fail to maintain at or near each hand washing facility a supply of - soap and single use towels,11339
2024-08-06,BURWOOD,SYDNEY DUMPLING KING,BURWOOD,183E BURWOOD ROAD,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-08-06,BURWOOD,SYDNEY DUMPLING KING,BURWOOD,183E BURWOOD ROAD,440,Fail to maintain easily accessible hand washing facilities on the food premises - Fail to maintain at or near each hand washing facility a supply of soap and single use towels,11338
2024-08-06,BURWOOD,SYDNEY DUMPLING KING,BURWOOD,185E BURWOOD ROAD,440,Fail to maintain the food premises to the required standard of cleanliness,11338
2024-08-06,BURWOOD,SYDNEY DUMPLING KING,BURWOOD,183E BURWOOD ROAD,440,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-08-06,BURWOOD,SYDNEY DUMPLING KING,BURWOOD,183E BURWOOD ROAD,440,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",11338
2024-08-06,BURWOOD,SYDNEY DUMPLING KING,BURWOOD,183E BURWOOD ROAD,440,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled - Previous warning given,11338
2024-08-06,BURWOOD,SYDNEY DUMPLING KING,BURWOOD,183E BURWOOD ROAD,440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11338
2024-08-06,BURWOOD,GOOD LUCK CHINESE RESTAURANT,ENFIELD,180-182 LIVERPOOL ROAD,880,Fail to maintain the food premises to the required standard of cleanliness,11339
