published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2025-05-27,BLACKTOWN,BLACKTOWN,GOODLUCK FRUIT MARKET,19 FIRST AVENUE,880,Fail to display potentially hazardous food under temperature control,11339
2025-05-27,BLACKTOWN,BLACKTOWN,MINA BAKERY,10 SUNNYHOLT RD,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2025-05-27,BLACKTOWN,BLACKTOWN,RADHE INDIAN GROCERY BLACKTOWN,40 THIRD AVENUE,880,Fail to display potentially hazardous food under temperature control,11339
2025-05-27,BLACKTOWN,MOOREBANK,BROASTER MOOREBANK,"11, 32-40 STOCKTON AVENUE",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2025-05-27,BLACKTOWN,QUAKERS HILL,CHOICE INDIAN FOOD,6 DOUGLAS ROAD,880,"Fail to maintain premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2025-05-27,CANTERBURY-BANKSTOWN,BANKSTOWN,NAN YANG MALAYSIAN,"G13-14, 462 CHAPEL ROAD",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2025-05-27,CANTERBURY-BANKSTOWN,BANKSTOWN,NAN YANG MALAYSIAN,"G13-14, 462 CHAPEL ROAD",880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,11339
2025-05-27,CITY OF CANADA BAY,FIVE DOCK,SKINNY TONY S,20B BARNSTAPLE ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2025-05-27,CITY OF CANADA BAY,FIVE DOCK,SKINNY TONY S,20B BARNSTAPLE ROAD,880,Fail to take all practicable measures to prevent pests entering the food premises,11339
2025-05-27,LIVERPOOL,MOOREBANK,BROASTER MOOREBANK,"11, 32-40 STOCKTON AVENUE",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2025-05-27,LIVERPOOL,WARWICK FARM,SUSHIRU,"K4, 5 VISCOUNT PLACE",880,Fail to maintain at or near each hand washing facility a supply of  - single use towels or other means of effectively drying hands,11339
2025-05-27,LIVERPOOL,WARWICK FARM,SUSHIRU,"K1, 5 VISCOUNT PLACE",880,Fail to display potentially hazardous food under temperature control,11339
2025-05-27,MID-COAST,CHARLOTTE BAY,METRO PETROLEUM CHARLOTTE BAY,203 CHARLOTTE BAY SREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2025-05-27,NORTHERN BEACHES,MONA VALE,FLYING FOX CAFE,2 MONA STREET,440,Fail to store potentially hazardous food under temperature control - Previous warning given,11338
2025-05-27,NORTHERN BEACHES,MONA VALE,FLYING FOX CAFE,2 MONA STREET,440,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11338
2025-05-27,NORTHERN BEACHES,MONA VALE,FLYING FOX CAFE,2 MONA STREET,440,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11338
2025-05-27,NORTHERN BEACHES,MONA VALE,FLYING FOX CAFE,2 MONA STREET,440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11338
2025-05-27,PENRITH,PENRITH,SEHAJ INDIAN FOOD AND SWEETS,"SHOP FC001, 122 STATION STREET",880,Fail to display potentially hazardous food under temperature control,11339
2025-05-27,PENRITH,PENRITH,SEHAJ INDIAN FOOD AND SWEETS,"SHOP FC001, 122 STATION STREET",880,Failed to take all practicable measures to prevent pests entering the food premises; and eradicate and prevent the harbourage of pests,11339
2025-05-27,THE HILLS,WINSTON HILLS,THE WILD FISHMONGER,"SHOP T40, 180 CAROLINE DRIVE",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2025-05-27,WAVERLEY,BONDI BEACH,MAKAVELI,"SHOP 2, 177 GLENAYR AVE",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,11339
