published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-09-10,BLACKTOWN,BLACKTOWN,RED ROOSTER BLACKTOWN EAST,8 BUNGARRIBEE ROAD,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-09-10,BLACKTOWN,PLUMPTON,PIZZA BAKERS PLUMPTON,260 JERSEY ROAD,880,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",11339
2024-09-10,BURWOOD,BURWOOD,D PENYETZ AND D CENDOL,183C BURWOOD ROAD,880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-09-10,BURWOOD,BURWOOD,HONG KONG YUE BABY,35C BURWOOD ROAD,1540,Fail to comply with a prohibition order,11359
2024-09-10,BURWOOD,BURWOOD,HONG KONG YUE BABY,35C BURWOOD ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,11339
2024-09-10,BURWOOD,BURWOOD,HONG KONG YUE BABY,35C BURWOOD ROAD,880,Fail to maintain at or near each hand washing facility a supply of - warm running water. Previous warnings given,11339
2024-09-10,BURWOOD,BURWOOD,OH MY PHO,"SHOP 12, 127- 133 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-09-10,CAMDEN,HARRINGTON PARK,BAMBINOS KINDERGARTEN FAIRWATER,35-37 FAIRWATER DRIVE,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-09-10,CAMPBELLTOWN,MINTO,PIZZA INN MINTO,"SHOP 1, 12 MINTO ROAD",440,Fail to maintain at or near each hand washing facility a supply of - single use towels. Previous warnings given,11338
2024-09-10,CITY OF SYDNEY,DARLINGHURST,PEPPER S PIZZA,83 STANLEY STREET,880,Fail to notify the appropriate enforcement agency before the food business commences any food handling operations,11368
2024-09-10,CUMBERLAND,WENTWORTHVILLE,MATAAM AL MANDI WENTY,39 DUNMORE STREET,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-09-10,CUMBERLAND,WENTWORTHVILLE,MATAAM AL MANDI WENTY,39 DUNMORE STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-09-10,KU-RING-GAI,LINDFIELD,CHARLOTTE CAFE (FOOD STALL),43 LINDFIELD AVENUE,880,Fail to ensure the design and construction of the food premises is appropriate for the activities for which the premises are used - Previous warning given,11339
2024-09-10,LIVERPOOL,AUSTRAL,GARDEN OF EDEN CAFE,"SHOP 3, 394-400 FIFTEENTH AVENUE",440,Fail to maintain the food premises to the required standard of cleanliness,11338
2024-09-10,LIVERPOOL,AUSTRAL,GARDEN OF EDEN CAFE,"SHOP 3, 394-400 FIFTEENTH AVENUE",440,Fail to ensure walls and ceilings are able to be easily and effectively cleaned - Previous warning given,11338
2024-09-10,LIVERPOOL,AUSTRAL,GARDEN OF EDEN CAFE,"SHOP 3, 394-400 FIFTEENTH AVENUE",440,Fail to maintain at or near each hand washing facility a supply of - single use towels,11338
2024-09-10,LIVERPOOL,AUSTRAL,GARDEN OF EDEN CAFE,"SHOP 3, 394-400 FIFTEENTH AVENUE",440,Fail to maintain the food premises to the required standard of cleanliness,11338
2024-09-10,LIVERPOOL,AUSTRAL,GARDEN OF EDEN CAFE,"SHOP 3, 394-400 FIFTEENTH AVENUE",440,Fail to ensure walls and ceilings are able to be easily and effectively cleaned - Previous warning given,11338
2024-09-10,LIVERPOOL,AUSTRAL,GARDEN OF EDEN CAFE,"SHOP 3, 394-400 FIFTEENTH AVENUE",440,Fail to maintain at or near each hand washing facility a supply of - single use towels,11338
2024-09-10,WILLOUGHBY,CHATSWOOD,WEIZUIZI TIANJIN CUISINE,SHOP 3/88 ARCHER STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,11339
