published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-11-19,BAYSIDE,WOLLI CREEK,YAKINIKU RYOMA,SHOP 1 / 1 MAGDALENE TERRACE,880,Failed to notify appropriate enforcement agency before conducting the food business - Previous warning given,11368
2024-11-19,BURWOOD,BURWOOD,90 DEGREE BENTO,"SHOP 6A, 127-133 BURWOOD ROAD",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-11-19,BURWOOD,BURWOOD,90 DEGREE BENTO,"SHOP 6A, 127-133 BURWOOD ROAD",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-11-19,BURWOOD,BURWOOD,90 DEGREE BENTO,"SHOP 6A, 127-133 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-11-19,BURWOOD,BURWOOD,90 DEGREE BENTO,"SHOP 6A, 127-133 BURWOOD ROAD",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-11-19,BURWOOD,BURWOOD,JIANG S YUNMAN RICE NOODLE,"7A, 127-133 BURWOOD ROAD",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-11-19,BURWOOD,BURWOOD,JIANG S YUNMAN RICE NOODLE,"7A, 127-133 BURWOOD ROAD",880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-11-19,BURWOOD,BURWOOD,JIANG S YUNMAN RICE NOODLE,"7A, 127-133 BURWOOD ROAD",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-11-19,BURWOOD,BURWOOD,JIANG S YUNMAN RICE NOODLE,"7A, 127-133 BURWOOD ROAD",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-11-19,BURWOOD,BURWOOD,TEPPANYAKI X SQUID,"SHOP 12A, 127-133 BURWOOD ROAD",1540,Fail to comply with a prohibition order,11359
2024-11-19,BURWOOD,BURWOOD,XI- BAY HANDMADE NOODLE RESTAURANT,181D BURWOOD ROAD,1540,Fail to comply with a prohibition order,11359
2024-11-19,CANTERBURY-BANKSTOWN,REVESBY,AWESOME THAI,"SHOP 10, 19 MARCO AVENUE",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-11-19,CANTERBURY-BANKSTOWN,REVESBY,AWESOME THAI,"SHOP 10, 19 MARCO AVENUE",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-11-19,GEORGES RIVER,KOGARAH,FILIPINO FIESTA,9 REGENT STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-11-19,LIVERPOOL,LIVERPOOL,BIGGE ESPRESSO,124 BIGGE STREET,660,Fail to ensure copy of the food safety supervisor certificate is kept on the premises and produced for inspection on request by an authorised officer,23091
2024-11-19,LIVERPOOL,LIVERPOOL,BIGGE ESPRESSO,124 BIGGE STREET,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-11-19,LIVERPOOL,LIVERPOOL,MEMORIAL FRUIT MARKET,"SHOP 1, 21 MEMORIAL AVENUE",440,Fail to maintain the food premises to the required standard of cleanliness,11338
2024-11-19,LIVERPOOL,LIVERPOOL,MEMORIAL FRUIT MARKET,"SHOP 1, 21 MEMORIAL AVENUE",440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-11-19,NEWCASTLE,KOTARA,ROLL D KOTARA,89 PARK AVENUE,880,Fail to display potentially hazardous food under temperature control - Previous warning given,11339
2024-11-19,NORTH SYDNEY,CROWS NEST,FARINA PIZZERIA CROWS NEST,104 WILLOUGHBY ROAD,880,Fail to maintain at or near each hand washing facility a supply of - warm running water,11339
2024-11-19,NORTHERN BEACHES,FRENCHS FOREST,THE OLD CIVIC CAFE DINER,"SHOP 15, FORESTWAY SHOPPING CENTRE, CNR WARRINGAH",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-11-19,PENRITH,CADDENS,NOODLE PARADISE,T05 68 O'CONNELL STREET,880,"Failed to ensure that each food handler who engages in a prescribed activity has, before engaging in that activity: - completes a food safety training course. Previous warning given",11339
2024-11-19,PENRITH,PENRITH,EL GRINGOS LOCOS,"SHOP 006, STATION STREET",880,Fail to maintain at or near each hand washing facility a supply of - warm running water and soap.,11339
2024-11-19,RYDE,EASTWOOD,MUNCHY FOOD,SHOP 216/62-80 ROWE STREET,880,Fail to display potentially hazardous food under temperature control - Previous warnings given,11339
