published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-09-03,BAYSIDE,BRIGHTON LE SANDS,HARRYS RESTAURANT AND BAR (FOOD STALL),"SHOP 1-3, 342-344 BAY STREET",880,Failed to notify appropriate enforcement agency before conducting the food business,11368
2024-09-03,BAYSIDE,BRIGHTON LE SANDS,HARRYS RESTAURANT AND BAR (FOOD STALL),"SHOP 1-3, 342-344 BAY STREET",880,Fail to ensure the design and construction of the food premises is appropriate for the activities for which the premises are used,11339
2024-09-03,BAYSIDE,BRIGHTON LE SANDS,HARRYS RESTAURANT AND BAR (FOOD STALL),"SHOP 1-3, 342-344 BAY STREET",880,"Fail to ensure the design and construction of the food premises excludes dirt, dust, fumes, smoke and other contaminates",11339
2024-09-03,BLACKTOWN,EMERTON,SEHAJ INDIAN FOOD AND SWEETS,40 JERSEY ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-09-03,BLACKTOWN,GLENWOOD,PACIFIC GREEN GROCERY,601 SUNNYHOLT ROAD,880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-09-03,BLACKTOWN,MARSDEN PARK,12TH AVENUE CAFE,111 ELARA BOULEVARD,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face",11339
2024-09-03,BURWOOD,BURWOOD,MY AUNT S HANDMADE NOODLES,226 BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-09-03,BURWOOD,BURWOOD,NEW HUNAN NOODLE BAR,"SHOP 1, 38-40 RAILWAY PARADE",880,Fail to store potentially hazardous food under temperature control,11339
2024-09-03,BURWOOD,BURWOOD,NEW HUNAN NOODLE BAR,"SHOP 1, 38-40 RAILWAY PARADE",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-09-03,BURWOOD,BURWOOD,NEW HUNAN NOODLE BAR,"SHOP 1, 38-40 RAILWAY PARADE",880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-09-03,BURWOOD,BURWOOD,NEW HUNAN NOODLE BAR,"SHOP 1, 38-40 RAILWAY PARADE",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-09-03,BURWOOD,BURWOOD,NEW HUNAN NOODLE BAR,"SHOP 1, 38-40 RAILWAY PARADE",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
