published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2025-03-18,BLACKTOWN,SEVEN HILLS,JAGGI S INDIAN EATERY,31 BOOMERANG PLACE,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2025-03-18,BURWOOD,BURWOOD,1919 LANZHOU BEEF NOODLE,117 BURWOOD ROAD,880,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warning given,11339
2025-03-18,BURWOOD,BURWOOD,PODIAN,"SHOP 12, 27 BELMORE STREET",440,"Fail to not spit, smoke or use tobacco or similar preparations in areas in which food is handled.",11338
2025-03-18,BURWOOD,BURWOOD,TEPPANYAKI X SQUID,"SHOP 12, 127-133 BURWOOD ROAD",1540,Fail to comply with a prohibition order,11359
2025-03-18,CITY OF SYDNEY,SYDNEY,MAMA BAO CHINESE KITCHEN,309-329 KENT STREET,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2025-03-18,FAIRFIELD,YENNORA,BANH PHO VIEN DONG FOOD PROCESSOR,41 WHITAKER STREET,440,Fail to maintain the food premises to the required standard of cleanliness,11338
2025-03-18,FAIRFIELD,YENNORA,BANH PHO VIEN DONG FOOD PROCESSOR,41 WHITAKER STREET,440,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11338
2025-03-18,FAIRFIELD,YENNORA,BANH PHO VIEN DONG FOOD PROCESSOR,41 WHITAKER STREET,440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11338
2025-03-18,FAIRFIELD,YENNORA,BANH PHO VIEN DONG FOOD PROCESSOR,41 WHITAKER STREET,440,Fail to maintain the food premises to the required standard of cleanliness,11338
2025-03-18,FAIRFIELD,YENNORA,BANH PHO VIEN DONG FOOD PROCESSOR,41 WHITAKER STREET,440,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11338
2025-03-18,FAIRFIELD,YENNORA,BANH PHO VIEN DONG FOOD PROCESSOR,41 WHITAKER STREET,440,Fail to ensure floors are laid so that there is no ponding of water,11338
2025-03-18,FAIRFIELD,YENNORA,BANH PHO VIEN DONG FOOD PROCESSOR,41 WHITAKER STREET,440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11338
2025-03-18,INNER WEST,MARRICKVILLE,BRICKFIELDS BAKERY,54-56 SYDENHAM ROAD,880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2025-03-18,INNER WEST,MARRICKVILLE,BRICKFIELDS BAKERY,54-56 SYDENHAM ROAD,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2025-03-18,INNER WEST,MARRICKVILLE,GOLDEN AUSTRALIAN FOOD / MUM S BUNS / AMRITAS,15-21 MEEKS ROAD,880,Fail to take all practicable measures to prevent pests entering the food premises and eradicate and prevent the harbourage of pests,11339
2025-03-18,LANE COVE,LANE COVE,FOURTH FISH CAFE AND RESTAURANT,1/12 BURNS BAY ROAD,880,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2025-03-18,LISMORE,THE CHANNON,BYRON BAY CANE JUICE,363 THE CHANNON ROAD,440,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - and maintain a supply of soap, and an effective means to dry hands",11338
2025-03-18,MAITLAND,EAST MAITLAND,BAKERS COTTAGE CAFE,7 HOLT CLOSE,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2025-03-18,MAITLAND,EAST MAITLAND,READER S CAFE AND LARDER,GARNETT ROAD,880,Failed to notify appropriate enforcement agency before conducting the food business,11368
2025-03-18,NORTH SYDNEY,CROWS NEST,GRILL D,57 WILLOUGHBY ROAD,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2025-03-18,NORTHERN BEACHES,TERREY HILLS,TERREY HILLS CHINESE RESTAURANT,19 YULONG AVENUE,440,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11338
2025-03-18,PENRITH,KINGSWOOD,BISTRO 2747,2 SANTLEY CRESCENT,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2025-03-18,PENRITH,PENRITH,BAKERS DELIGHT,"21, 569 HIGH STREET",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2025-03-18,PENRITH,PENRITH,GONG CHA,"023, 569 HIGH STREET",880,Fail to maintain at or near each hand washing facility a supply of - single use towels. Previous warnings given,11339
2025-03-18,SHELLHARBOUR,ALBION PARK RAIL,SNEAKY BURGER SHELLHARBOUR,69-83 PRINCES HIGHWAY,660,Fail to ensure that at least one food safety supervisor has been appointed for the premises - Previous warnings given,23085
2025-03-18,SHELLHARBOUR,ALBION PARK RAIL,SNEAKY BURGER SHELLHARBOUR,69-83 PRINCES HIGHWAY,880,Fail to maintain at or near each hand washing facility a supply of - warm running water. Previous warnings given,11339
2025-03-18,SNOWY MONARO,POLO FLAT,TRUCKSTOP POLO FLAT,2 GEEBUNG STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2025-03-18,THE HILLS,WINSTON HILLS,CAFFE CHERRY BEANS,180 CAROLINE CHISHOLM DRIVE,880,Fail to store potentially hazardous food under temperature control,11339
2025-03-18,WAVERLEY,ROSE BAY,THE BAGEL CO,"UNIT 4, 475 OLD SOUTH HEAD ROAD",880,"Fail to, when processing food, use a process step that is reasonably known to achieve the microbiological safety of the food - Previous warning given",11339
2025-03-18,WILLOUGHBY,ARTARMON,SUSHI TARO,22 ELIZABETH STREET,880,Fail to store potentially hazardous food under temperature control,11339
