published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-10-29,BAYSIDE,MASCOT,INBOUND CAFE,"1002 KINGSFORD SMITH AIRPORT, GENERAL HOLMES DRIVE",880,Failed to notify appropriate enforcement agency before conducting the food business - Previous warnings given,11368
2024-10-29,BURWOOD,BURWOOD,EDOMAE SUSH,"SHOP 1, 39 Belmore STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-10-29,BURWOOD,BURWOOD,EDOMAE SUSH,"SHOP 1, 39 BELMORE STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-10-29,BURWOOD,BURWOOD,GOLDEN CRISPY FRIED MEAT,"SHOP 13, 127-133 BURWOOD ROAD",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",11339
2024-10-29,BURWOOD,BURWOOD,GOLDEN CRISPY FRIED MEAT,"SHOP 13, 127-133 BURWOOD ROAD",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-10-29,BURWOOD,BURWOOD,GOLDEN CRISPY FRIED MEAT,"SHOP 13, 127-133 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-10-29,BURWOOD,BURWOOD,KWAFOOD SYDNEY,"K11, LEVEL 1, 127-133 BURWOOD ROAD",880,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination - and that potentially hazardous food is under temperature control,11339
2024-10-29,BURWOOD,BURWOOD,ROYAL TREASURE SEAFOOD RESTAURANT,"SHOP 16, LEVEL 2, 27-31 BELMORE STREET",880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-10-29,BURWOOD,BURWOOD,SPICY JOINT,"SHOP 10, 27-31 BELMORE ROAD",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-10-29,CAMPBELLTOWN,Campbelltown,NOODLE PARADISE,SHOP 3 135-141 QUEEN STREET,880,Fail to display potentially hazardous food under temperature control - Previous warnings given,11339
2024-10-29,CANTERBURY-BANKSTOWN,GREENACRE,CHULLORA BAKERY,"SHOP 34, 355 WATERLOO ROAD",440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11338
2024-10-29,SUTHERLAND,SUTHERLAND,INDIAN HOME DINER,794 OLD PRINCES HIGHWAY,1540,Sale of food that is unsafe,11319
2024-10-29,WOLLONGONG,WOLLONGONG,FOOD WORLD GOURMET CAFE,157 KEIRA STREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-10-29,WOLLONGONG,WOLLONGONG,FOOD WORLD GOURMET CAFE,157 KEIRA STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-10-29,WOLLONGONG,WOLLONGONG,FOOD WORLD GOURMET CAFE,157 KEIRA STREET,880,Fail to store potentially hazardous food under temperature control - Previous warnings given,11339
