published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-09-24,BLACKTOWN,SCHOFIELDS,PETU,227 RAILWAY TERRACE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-09-24,BLACKTOWN,SEVEN HILLS,JAGGI S INDIAN EATERY SEVEN HILLS,31 BOOMERANG PLACE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-09-24,BURWOOD,BURWOOD,1915 LANZHOU BEEF NOODLES,168A BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-09-24,BURWOOD,BURWOOD,1915 LANZHOU BEEF NOODLES,168A BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-09-24,BURWOOD,BURWOOD,1915 LANZHOU BEEF NOODLES,168A BURWOOD ROAD,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-09-24,BURWOOD,BURWOOD,D PENYETZ AND D CENDOL,183C BURWOOD ROAD,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-09-24,BURWOOD,BURWOOD,MASTER CHEN NORTH EAST CHINESE,175 BURWOOD ROAD,1540,Fail to comply with a prohibition order,11359
2024-09-24,NORTH SYDNEY,CREMORNE,RESTAURANT TOSHIYA,"SHOP 1, 283 MILITARY ROAD",880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-09-24,NORTH SYDNEY,NEUTRAL BAY,JAGGI S INDIAN EATERY,13 HAYES STREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-09-24,NORTH SYDNEY,NEUTRAL BAY,JAGGI S INDIAN EATERY,13 HAYES STREET,880,Fail to maintain at or near each hand washing facility a supply of - warm running water,11339
2024-09-24,PORT STEPHENS,ANNA BAY,ANNA BAY HOT BREAD,"SHOP 7, 118 GAN GAN ROAD",440,Fail to ensure eating and drinking utensils and food contact surfaces of equipment is in a clean and sanitary condition,11338
2024-09-24,THE HILLS,CASTLE HILL,LILONG BY TASTE OF SHANGHAI,"SHOP 2B-5 CASTLE TOWERS, 6-14 CASTLE STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
