published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-11-12,BAYSIDE,MASCOT,HUNGRY PAULIE MASCOT,SHOP 6 /  6 BOURKE STREET,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-11-12,BURWOOD,BURWOOD,HARVEST FOODIE,"SHOP 2, 122-137 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-11-12,BURWOOD,BURWOOD,HARVEST FOODIE,"SHOP 2, 122-137 BURWOOD ROAD",880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11339
2024-11-12,BURWOOD,BURWOOD,HARVEST FOODIE,"SHOP 2, 122-137 BURWOOD ROAD",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warnings given",11339
2024-11-12,BURWOOD,BURWOOD,HARVEST FOODIE,"SHOP 2, 122-137 BURWOOD ROAD",880,Fail to take all practicable measures to prevent pests entering the food premises - Previous warnings given,11339
2024-11-12,BURWOOD,BURWOOD,HARVEST FOODIE,"SHOP 2, 122-137 BURWOOD ROAD",880,"Fail to ensure food contact surfaces of fixtures, fittings and equipment is able to be effectively cleaned - and unable to absorb grease and food particles",11339
2024-11-12,BURWOOD,BURWOOD,JIANG S YUNMAN RICE NOODLE,"SHOP 7A, 127-133 BURWOOD ROAD",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-11-12,BURWOOD,BURWOOD,JIANG S YUNMAN RICE NOODLE,"SHOP 7A, 127-133 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-11-12,CAMPBELLTOWN,Macquarie Fields,MACQUARIE FIELDS BAKERY,"SHOP 2, 64 SAYWELL ROAD",440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests.  - Previous warnings given,11338
2024-11-12,LIVERPOOL,LIVERPOOL,FOODIE TAKEAWAY,265 BIGGE STREET,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-11-12,LIVERPOOL,LIVERPOOL,FOODIE TAKEAWAY,265 BIGGE STREET,880,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled,11339
2024-11-12,LIVERPOOL,LIVERPOOL,VIAN FISH MARKET,241-245 NORTHUMBERLAND STREET,880,Fail to maintain at or near each hand washing facility a supply of - single use towels,11339
2024-11-12,LIVERPOOL,LIVERPOOL,VIAN FISH MARKET,241-245 NORTHUMBERLAND STREET,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-11-12,LIVERPOOL,LIVERPOOL,VIAN FISH MARKET,241-245 NORTHUMBERLAND STREET,880,"Fail to take all practicable measures to ensure all people on the food premises of the food business - do not spit, smoke, or use tobacco or similar preparations in areas where there is unprotected food",11339
2024-11-12,NORTH SYDNEY,CAMMERAY,NAGOMI JAPANESE DINING,461 MILLER STREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-11-12,WOLLONGONG,WOLLONGONG,SNEAKY BURGER CO,49 HARBOUR STREET,880,Fail to store potentially hazardous food under temperature control - Previous warnings given,11339
2024-11-12,WOLLONGONG,WOLLONGONG,SNEAKY BURGER CO,49 HARBOUR STREET,880,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
