published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-12-03,BAYSIDE,MASCOT,WESTERN LEGEND BBQ,SHOP 1 / 256B COWARD STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-12-03,BLACKTOWN,QUAKERS HILL,HOMERS BURGERS,216 FARNHAM ROAD,440,Fail to store potentially hazardous food under temperature control,11338
2024-12-03,CAMDEN,CAMDEN,MCDONALDS CAMDEN,15 ARGYLE STREET,880,Fail to ensure that persons undertaking or supervising food handling operations have skills and knowledge in food safety and food hygiene matters,11339
2024-12-03,CAMDEN,CAMDEN,MCDONALDS CAMDEN,15 ARGYLE STREET,880,Fail to take all practicable measures to ensure all people on the food premises do not contaminate food,11339
2024-12-03,CANTERBURY-BANKSTOWN,BANKSTOWN,CAFE NGAN,"SHOP 1, 300 LONG ROAD",440,Fail to display potentially hazardous food under temperature control - Previous warnings given,11338
2024-12-03,CANTERBURY-BANKSTOWN,CAMPSIE,DAMEE CHAOWEI RESTAURANT CAMPSIE,"SHOP 1, 234 BEAMISH STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-12-03,CANTERBURY-BANKSTOWN,CAMPSIE,MASTER GUO NOODLE HOUSE,282 BEAMISH STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-12-03,CANTERBURY-BANKSTOWN,EARLWOOD,OPORTO EARLWOOD,277 HOMER STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-12-03,CANTERBURY-BANKSTOWN,EARLWOOD,U KNOW THAI,345 HOMER STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-12-03,CANTERBURY-BANKSTOWN,LAKEMBA,DHANSIRI CAFE AND SWEETS,49 RAILWAY PARADE,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-12-03,CANTERBURY-BANKSTOWN,LAKEMBA,KHUSHBOO SWEETS AND RESTAURANT,38 RAILWAY PARADE,880,Fail to have facilities for the storage of garbage and recyclable matter that enclose it to keep pests and animals away from it,11339
2024-12-03,CANTERBURY-BANKSTOWN,LAKEMBA,PISTA HOUSE,"SHOP 3, 61-67 HALDON STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-12-03,CANTERBURY-BANKSTOWN,LAKEMBA,PISTA HOUSE,"SHOP 3, 61-67 HALDON STREET",880,Fail to take all practicable measures to prevent pests entering the food premises,11339
2024-12-03,CANTERBURY-BANKSTOWN,LAKEMBA,USTAD,"SHOP 5, 61-67 HALDON STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-12-03,CANTERBURY-BANKSTOWN,LAKEMBA,USTAD,"SHOP 5, 61-67 HALDON STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-12-03,CANTERBURY-BANKSTOWN,PUNCHBOWL,EIGHTEEN 22,1-9 BROADWAY  STREET,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Previous warnings given",11339
2024-12-03,CITY OF SYDNEY,SURRY HILLS,SAIGON SUMMER,92-94 WENTWORTH AVENUE,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-12-03,CITY OF SYDNEY,SURRY HILLS,SAMIRS INDIAN KITCHEN,662 CROWN STREET,880,Fail to display potentially hazardous food under temperature control,11339
2024-12-03,GEORGES RIVER,KOGARAH,HONG HANG BAKERY KOGARAH,23 RAILWAY PARADE,440,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,11338
2024-12-03,GEORGES RIVER,KOGARAH,HONG HANG BAKERY KOGARAH,23 RAILWAY PARADE,440,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11338
2024-12-03,INNER WEST,ASHFIELD,MANMARUYA,217 LIVERPOOL ROAD,880,Fail to store potentially hazardous food under temperature control - Previous warnings given,11339
2024-12-03,INNER WEST,ASHFIELD,MANMARUYA,217 LIVERPOOL ROAD,880,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination - Previous warnings given,11339
2024-12-03,MID-COAST,CHARLOTTE BAY,METRO PETROLEUM,203 CHARLOTTE BAY STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-12-03,MID-COAST,CHARLOTTE BAY,METRO PETROLEUM,203 CHARLOTTE BAY STREET,880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warning given,11339
2024-12-03,WAVERLEY,BONDI JUNCTION,SABBABA,"SHOP 1, 71-91 SPRING STREET",880,Fail to maintain easily accessible hand washing facilities on the food premises - and a supply of soap and single use towels. Previous warnings given,11339
2024-12-03,WAVERLEY,BONDI JUNCTION,SABBABA,"SHOP 1, 71-91 SPRING STREET",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-12-03,WAVERLEY,BONDI JUNCTION,SOURDOUGH BAKERY @ CAFE,500 OXFORD STREET,880,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,11339
