published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-10-22,BAYSIDE,ROCKDALE,ROCKDALE MINI MARKET,20 FREDERICK STREET,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-10-22,BURWOOD,BURWOOD,D PENYETZ AND D CENDOL,183C BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-10-22,BURWOOD,BURWOOD,ROYAL TREASURE SEAFOOD RESTAURANT,"SHOP 16, LEVEL 2, 27-31 BELMORE STREET",880,Fail to maintain easily accessible hand washing facilities on the food premises.  - Previous warning given,11339
2024-10-22,BURWOOD,BURWOOD,ROYAL TREASURE SEAFOOD RESTAURANT,"SHOP 16, LEVEL 2, 27-31 BELMORE STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,11339
2024-10-22,BURWOOD,BURWOOD,ROYAL TREASURE SEAFOOD RESTAURANT,"SHOP 16, LEVEL 2, 27-31 BELMORE STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness.  - Previous warning given",11339
2024-10-22,CAMPBELLTOWN,CAMPBELLTOWN,PAPPA RICH,"SHOP C34A, LEVEL 1 MACARTHUR SQUARE,",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-10-22,CAMPBELLTOWN,CAMPBELLTOWN,PAPPA RICH,"SHOP C34A, LEVEL 1 MACARTHUR SQUARE,",880,Fail to display potentially hazardous food under temperature control,11339
2024-10-22,CAMPBELLTOWN,CAMPBELLTOWN,SAAM THAI,SHOP 8/37 DUMARESQ STREET,880,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-10-22,CITY OF SYDNEY,HAYMARKET,IN 1980S,52 DIXON STREET,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-10-22,LISMORE,LISMORE,CREMA ESPRESSO,36A/95 DIADEM STREET,880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-10-22,MOSMAN,MOSMAN,EAT FUH,5A/1-3 BRADY STREET,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-10-22,PENRITH,CADDENS,TASTE BAGUETTE,"T26, 68 CONNELL STREET",880,Fail to display potentially hazardous food under temperature control,11339
2024-10-22,WAVERLEY,BONDI BEACH,LA CANTINA,180 CAMPBELL PARADE,880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,11339
