published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-08-27,BAYSIDE,MASCOT,PAPPARICH,"T1, BLDG 240, SITE B2-969,",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-27,BAYSIDE,MASCOT,PAPPARICH,"T1, BLDG 240, SITE B2-969,",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-27,BLACKTOWN,MOUNT DRUITT,ATLANTIC SEAFOOD,49 NORTH PARADE,440,Fail to maintain at or near each hand washing facility a supply of - warm running water,11338
2024-08-27,BURWOOD,BURWOOD,POT SIZZLES,"SHOP 9, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-27,BURWOOD,BURWOOD,POT SIZZLES,"SHOP 9, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-27,BURWOOD,BURWOOD,POT SIZZLES,"SHOP 9, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-27,BURWOOD,BURWOOD,POT SIZZLES,"SHOP 9, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11339
2024-08-27,BURWOOD,BURWOOD,POT SIZZLES,"SHOP 9, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-08-27,BURWOOD,BURWOOD,SUPERBEAR BBQ,185C BURWOOD ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-27,BURWOOD,BURWOOD,SUPERBEAR BBQ,185C BURWOOD ROAD,880,Fail to maintain at or near each hand washing facility a supply of - soap. Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-08-27,BURWOOD,BURWOOD,SUPERBEAR BBQ,185C BURWOOD ROAD,880,Fail to maintain the food premises to the required standard of cleanliness,11339
