published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-08-13,BLACKTOWN,BIDWILL,PALM PACIFIC SUPERMARKET,1 BIDWILL SQUARE,440,Fail to display potentially hazardous food under temperature control,11338
2024-08-13,BLACKTOWN,BLACKTOWN,GLOREA JEANS BLACKTOWN,17/69 HOLBECHE ROAD,880,Fail to display potentially hazardous food under temperature control,11339
2024-08-13,BLACKTOWN,BLACKTOWN,ONE STOP KEBAB SHOP,86 RESERVOIR ROAD,440,Fail to display potentially hazardous food under temperature control,11338
2024-08-13,BLACKTOWN,BLACKTOWN,YATAI OZEKI BLACKTOWN,17 PATRICK STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-13,BLACKTOWN,COLEBEE,ANNIE S BAKERY,99 ALDERTON DRIVE,880,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,MOUNT DRUITT,HONG KONG SEAFOOD - MOUNT DRUITT,49 NORTH PARADE,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-13,BLACKTOWN,MOUNT DRUITT,PHO MASTER,49 NORTH PARADE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,MOUNT DRUITT,PHO MASTER,49 NORTH PARADE,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Fail to maintain easily accessible hand washing facilities on the food premises",11339
2024-08-13,BLACKTOWN,MOUNT DRUITT,PUNJAB INDIAN SWEETS AND RESTAURANT,19 MOUNT DRUITT ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,MOUNT DRUITT,RED ROOSTER MOUNT DRUITT,19 ZOE PLACE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,MOUNT DRUITT,ROTANA MARKET,10 ZOE PLACE,880,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled,11339
2024-08-13,BLACKTOWN,PARKLEA,RED ROOSTER PARKLEA,484 SUNNYHOLT ROAD,880,"Fail to maintain food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-13,BLACKTOWN,QUAKERS HILL,BP PARKWAY,450 QUAKERS HILL PARKWAY,1320,Sale of food past its use-by date,11323
2024-08-13,BLACKTOWN,QUAKERS HILL,QUAKERS COURT BAKERY,76 FALMOUTH ROAD,440,Fail to display potentially hazardous food under temperature control,11338
2024-08-13,BLACKTOWN,QUAKERS HILL,QUAKERS COURT BAKERY,76 FALMOUTH ROAD,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-08-13,BLACKTOWN,RIVERSTONE,MITHAI JUNCTION,15 GARFIELD ROAD EAST,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,RIVERSTONE,RIVERSTONE HOTBREAD,18 GARFIELD ROAD EAST,440,"Fail to maintain the [premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-08-13,BLACKTOWN,ROOTY HILL,MELCHRISHEL BAKERY ROOTY HILL,19 ROOTY HILL ROAD NORTH,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-08-13,BLACKTOWN,ROOTY HILL,MELCHRISHEL BAKERY ROOTY HILL,19 ROOTY HILL ROAD NORTH,440,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-08-13,BLACKTOWN,ROOTY HILL,ROOTY HILL BAKEHOUSE,2A ROOTY HILL ROAD NORTH,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,SEVEN HILLS,INDO LANKAN FOOD BAR,61 BOOMERANG PLACE,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-08-13,BLUE MOUNTAINS,KATOOMBA,TRUE TO THE BEAN,123 KATOOMBA STREET,440,Fail to maintain at or near each hand washing facility a supply of - warm running water and single use towels,11338
2024-08-13,BLUE MOUNTAINS,KATOOMBA,TRUE TO THE BEAN,123 KATOOMBA STREET,440,Fail to take all practicable measures to ensure people do not smoke in areas with unprotected food or food surfaces,11338
2024-08-13,BURWOOD,BURWOOD,HONG KONG YUE BABY,35C BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-08-13,BURWOOD,BURWOOD,HONG KONG YUE BABY,35C BURWOOD ROAD,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warnings given",11339
2024-08-13,BURWOOD,BURWOOD,HONG KONG YUE BABY,35C BURWOOD ROAD,880,Fail to maintain at or near each hand washing facility a supply of - single use towels,11339
2024-08-13,BURWOOD,BURWOOD,HONG KONG YUE BABY,35C BURWOOD ROAD,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-08-13,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - and fail to maintain easily accessible hand washing facilities",11339
2024-08-13,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-13,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-13,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-08-13,BURWOOD,BURWOOD,SALSAS FRESH MEX,"SHOP FC9, WESTFIELD, 98A-114 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-08-13,BURWOOD,BURWOOD,SALSAS FRESH MEX,"SHOP FC9, WESTFIELD, 98A-114 BURWOOD ROAD",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",11339
2024-08-13,CAMPBELLTOWN,MACQUARIE FIELDS,MACQUARIE FIELDS BAKERY,"SHOP 2, 64 SAYWELL ROAD",440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11338
2024-08-13,CANTERBURY-BANKSTOWN,BANKSTOWN,CAFE NGAN,"SHOP 1, 300 CHAPEL ROAD",440,Fail to display potentially hazardous food under temperature control - Previous warnings given,11338
2024-08-13,CANTERBURY-BANKSTOWN,BASS HILL,BROASTER CHICKEN,"SHOP 72, 753 HUME HIGHWAY",880,Fail to maintain at or near each hand washing facility a supply of - soap,11339
2024-08-13,CANTERBURY-BANKSTOWN,BASS HILL,BROASTER CHICKEN,"SHOP 72, 753 HUME HIGHWAY",880,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled - Previous warnings given,11339
2024-08-13,CANTERBURY-BANKSTOWN,PUNCHBOWL,RASHYS PUNCHBOWL,"SHOP 28, 1-9 BROADWAY",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-08-13,CESSNOCK,KURRI KURRI,KURRI CURRY KEBABS,133 LANG STREET,440,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11338
2024-08-13,CITY OF CANADA BAY,CONCORD,CONCORD FUNCTION CENTRE,138-144 MAJORS BAY ROAD,660,Fail to ensure that at least one food safety supervisor has been appointed for the premises,23085
2024-08-13,CITY OF CANADA BAY,DRUMMOYNE,PANDA AT,"SHOP 146B, 19 ROSEBY STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-08-13,CITY OF CANADA BAY,RHODES,BREADTOP RHODES,"SHOP 32, 1 RIDER BOULEVARD",880,Fail to display potentially hazardous food under temperature control - Previous warning given,11339
2024-08-13,CITY OF CANADA BAY,RHODES,BREADTOP RHODES,"SHOP 32, 1 RIDER BOULEVARD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-13,CITY OF CANADA BAY,RHODES,FARMERS FRESH RHODES,"SHOP 22, 1 RIDER BOULEVARD",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-08-13,CITY OF SYDNEY,POTTS POINT,HONKAS BAR,54-64 KELLETT STREET,880,Fail to store potentially hazardous food under temperature control - Previous warning given,11339
2024-08-13,INNER WEST,MARRICKVILLE,ALEX N ROLL,321 ILLAWARRA ROAD,440,Fail to display potentially hazardous food under temperature control,11338
2024-08-13,INNER WEST,MARRICKVILLE,ALEX N ROLL,321 ILLAWARRA ROAD,440,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-08-13,INNER WEST,MARRICKVILLE,GRUMPY ITALIAN,20 SMIDMORE STREET,880,Fail to maintain at or near each hand washing facility a supply of - soap and single use towels. Previous warnings given,11339
2024-08-13,INNER WEST,MARRICKVILLE,GRUMPY ITALIAN,20 SMIDMORE STREET,880,Fail to store potentially hazardous food under temperature control - Previous warnings given,11339
2024-08-13,INNER WEST,MARRICKVILLE,GRUMPY ITALIAN,20 SMIDMORE STREET,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-08-13,INNER WEST,MARRICKVILLE,YIA YIAS DIVE BAR,160-164 LIVINGSTONE ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-08-13,KU-RING-GAI,KILLARA,FIRST CHOICE SEAFOOD RESTAURANT,4/680 PACIFIC HIGHWAY,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warning given,11339
2024-08-13,KU-RING-GAI,TURRAMURRA,HOLI CROP,"SHOP 2, 23 ROHINI STREET",880,"Fail to, when displaying food, take all practicable measures to protect the food from the likelihood of contamination - Previous warning given",11339
2024-08-13,LEETON,LEETON,MR DONER KEBAB,61 PINE AVENUE,1540,Fail to ensure food is not handled in a way likely to render it unsafe - Previous warnings given,11317
2024-08-13,MID-COAST,TAREE,MCDONALDS TAREE,11 MANNING RIVER DRIVE,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-08-13,MID-COAST,TAREE,MCDONALDS TAREE,11 MANNING RIVER DRIVE,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Prevous warning issued",11339
2024-08-13,NORTHERN BEACHES,DEE WHY,B.A.R. CAFE AND RESTO,6/27-33 OAKS AVENUE,440,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11338
2024-08-13,NORTHERN BEACHES,DEE WHY,B.A.R. CAFE AND RESTO,6/27-33 OAKS AVENUE,440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11338
2024-08-13,NORTHERN BEACHES,DEE WHY,B.A.R. CAFE AND RESTO,6/27-33 OAKS AVENUE,440,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,11338
