published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-08-20,BALLINA,BALLINA,BELLE CENTRAL,"SHOP 12, WIGMORE ARCADE, 141 RIVER STREET",880,"Fail to, when displaying food, take all practicable measures to protect the food from the likelihood of contamination - Fail to display potentially hazardous food under temperature control. Previous warnings given",11339
2024-08-20,BLACKTOWN,BLACKTOWN,REHMAT KITCHEN,3 CHICAGO AVENUE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-20,BLACKTOWN,BLACKTOWN,REHMAT KITCHEN,3 CHICAGO AVENUE,880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-08-20,BLACKTOWN,BLACKTOWN,SHRI PARANTHAS,146-148 WALTERS ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-20,BLACKTOWN,DOONSIDE,PINOY KITCHEN,4A HILL END ROAD,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-08-20,BLACKTOWN,DOONSIDE,PINOY STOP,22 HILL END ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-20,BLACKTOWN,MINCHINBURY,N N KHAN INVESTMENTS PTY LTD,11 JOHN HINES AVENUE,660,Fail to ensure copy of the food safety supervisor certificate is kept on the premises and produced for inspection on request by an authorised officer,23091
2024-08-20,BLACKTOWN,SEVEN HILLS,JAGGI S INDIAN EATERY SEVEN HILLS,31 BOOMERANG PLACE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-20,BLACKTOWN,SEVEN HILLS,JAGGI S INDIAN EATERY SEVEN HILLS,31 BOOMERANG PLACE,880,"Fail to maintain at or near each hand washing facility a supply of - warm running water, soap and single use towels",11339
2024-08-20,BURWOOD,BURWOOD,BFC FAST FOOD,"BURWOOD PLAZA, SHOP 18, 42-50 RAILWAY PARADE",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-20,BURWOOD,BURWOOD,BFC FAST FOOD,"BURWOOD PLAZA, SHOP 18, 42-50 RAILWAY PARADE",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warnings issued",11339
2024-08-20,BURWOOD,BURWOOD,BFC FAST FOOD,"BURWOOD PLAZA, SHOP 18, 42-50 RAILWAY PARADE",880,Fail to display potentially hazardous food under temperature control,11339
2024-08-20,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-20,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-20,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,11339
2024-08-20,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-08-20,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-08-20,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warning given,11339
2024-08-20,BURWOOD,BURWOOD,RICKSHAW FOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",11339
2024-08-20,BURWOOD,ENFIELD,GOOD LUCK CHINESE RESTAURANT,180-182 LIVERPOOL ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination - raw food stored outside,11339
2024-08-20,BURWOOD,ENFIELD,GOOD LUCK CHINESE RESTAURANT,180-182 LIVERPOOL ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination - food stored on floor in coolroom,11339
2024-08-20,BURWOOD,ENFIELD,GOOD LUCK CHINESE RESTAURANT,180-182 LIVERPOOL ROAD,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-08-20,BYRON,BILLINUDGEL,BILLI S INDIAN,8 WILFRED STREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-08-20,CAMPBELLTOWN,LEUMEAH,HUNGRY JACKS RESTAURANT,1 HOLLYLEA ROAD,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-08-20,CANTERBURY-BANKSTOWN,BASS HILL,BROASTER CHICKEN,"SHOP 72, 753 HUME HIGHWAY",880,"Fail to ensure food contact surfaces, and eating and drinking utensils is in a clean and sanitary condition - Previous warnings given",11339
2024-08-20,CANTERBURY-BANKSTOWN,LAKEMBA,PARADISE MURTABAK (FOOD STALL),THE BOULEVARD,880,Fail to maintain at or near each hand washing facility a supply of - warm running water. Previous warnings given,11339
