published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-10-08,BURWOOD,BURWOOD,D PENYETZ AND D CENDOL,183C BURWOOD ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-10-08,BURWOOD,BURWOOD,GANG THAI BURWOOD,"SHOP 263, 98A-114 BURWOOD ROAD",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-10-08,BURWOOD,BURWOOD,GANG THAI BURWOOD,"SHOP 263, 98A-114 BURWOOD ROAD",880,Fail to store potentially hazardous food under temperature control,11339
2024-10-08,BURWOOD,BURWOOD,GANG THAI BURWOOD,"SHOP 263, 98A-114 BURWOOD ROAD",880,Fail to display potentially hazardous food under temperature control - Previous warning given,11339
2024-10-08,BURWOOD,BURWOOD,GANG THAI BURWOOD,"SHOP 263, 98A-114 BURWOOD ROAD",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-10-08,BURWOOD,BURWOOD,GANG THAI BURWOOD,"SHOP 263, 98A-114 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-10-08,BURWOOD,BURWOOD,GANG THAI BURWOOD,"SHOP 263, 98A-114 BURWOOD ROAD",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-10-08,BURWOOD,BURWOOD,MR STONEBOWL,"G 122, 122 BURWOOD ROAD",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-10-08,BURWOOD,BURWOOD,MR STONEBOWL,"G 122, 122 BURWOOD ROAD",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-10-08,BURWOOD,BURWOOD,MR STONEBOWL,"G 122, 122 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-10-08,BURWOOD,BURWOOD,MR STONEBOWL,"G 122, 122 BURWOOD ROAD",880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11339
2024-10-08,BURWOOD,BURWOOD,MR STONEBOWL,"G 122, 122 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-10-08,BURWOOD,BURWOOD,ZHANG LIANG SPICY HOTPOT,130 BURWOOD DOAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-10-08,BURWOOD,BURWOOD,ZHANG LIANG SPICY HOTPOT,130 BURWOOD ROAD,880,Fail to store potentially hazardous food under temperature control,11339
2024-10-08,BURWOOD,BURWOOD,ZHANG LIANG SPICY HOTPOT,130 BURWOOD ROAD,880,Fail to display potentially hazardous food under temperature control,11339
2024-10-08,BURWOOD,BURWOOD,ZHANG LIANG SPICY HOTPOT,130 BURWOOD ROAD,880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-10-08,BURWOOD,BURWOOD,ZHANG LIANG SPICY HOTPOT,130 BURWOOD ROAD,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-10-08,BURWOOD,BURWOOD,ZHANG LIANG SPICY HOTPOT,130 BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-10-08,BURWOOD,BURWOOD,ZHANG LIANG SPICY HOTPOT,130 BURWOOD ROAD,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-10-08,CANTERBURY-BANKSTOWN,LAKEMBA,DHAKA DELIGHT,33 RAILWAY PARADE,880,Fail to maintain the food premises to the required standard of cleanliness - Pevious warnings given,11339
2024-10-08,CANTERBURY-BANKSTOWN,LAKEMBA,DHAKA DELIGHT,33 RAILWAY PARADE,880,Fail to display potentially hazardous food under temperature control,11339
2024-10-08,CITY OF PARRAMATTA,PARRAMATTA,SPICES OF INDIA PARRAMATTA,113 CHURCH STREET,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-10-08,CUMBERLAND,PENDLE HILL,STAR INDIA CUISINE,114 PENDLE WAY,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-10-08,CUMBERLAND,PENDLE HILL,STAR INDIA CUISINE,114 PENDLE WAY,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-10-08,LIVERPOOL,LIVERPOOL,OMER BIRYANI HOUSE,197 GEORGE STREET,880,Fail to maintain at or near each hand washing facility a supply of - single use hand towels or other means to dry hands.,11339
2024-10-08,LIVERPOOL,LIVERPOOL,OMER BIRYANI HOUSE,197 GEORGE STREET,880,"Fail to maintain the food premises to the required standard of cleanliness - visible food waste, dirt, grease, and other visible matter",11339
2024-10-08,LIVERPOOL,LIVERPOOL,OMER BIRYANI HOUSE,197 GEORGE STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-10-08,NORTH SYDNEY,MCMAHONS POINT,ZINGER TAJ,147 BLUES POINT ROAD,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Previous warnings given",11339
2024-10-08,PENRITH,PENRITH,STARBUCKS NORTH PENRITH,2229-2231 CASTLEREAGH ROAD,880,Fail to display potentially hazardous food under temperature control,11339
