published_date,notice_number,council,trade_name,suburb,address,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,party_served_company,party_served_given_name,party_served_surname,penalty_amount,penalty_issued_by,penalty_date_served,updated_date,scrape_timestamp_utc,date_removed_from_website
2025-06-24,3276660559,ALBURY,HARRIS FARM MARKETS,ALBURY,618 YOUNG STREET,2640,2025-04-04,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food that is unsuitable - mouldy food,HARRIS FARM MARKETS ALBURY PTY LTD,,,880,Albury City Council,2025-04-29,2025-06-24,2025-07-07 08:50:08,
2025-07-01,3276654563,ALBURY,VALENTINES ARTISAN SOURDOUGH,ALBURY,DAVID STREET,,2025-02-28,11338,Fail to comply with Food Standards Code - Individual,Fail to make records in accordance with the required provisions  - Previous warning given,,MATILDA,PERRY,440,Albury City Council,2025-02-28,2025-07-01,2025-07-07 08:50:08,
2025-07-01,3120330620,BLACKTOWN,CHOTIWALA,BLACKTOWN,17 PATRICK STREET,2148,2025-02-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,LAKSHACHANDI PTY LTD,,,880,Blacktown City Council,2025-03-12,2025-07-01,2025-07-07 08:50:08,
2025-07-01,3120330630,BLACKTOWN,CHOTIWALA,BLACKTOWN,17 PATRICK STREET,2148,2025-02-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels or other means of effectively drying hands,LAKSHACHANDI PTY LTD,,,880,Blacktown City Council,2025-03-12,2025-07-01,2025-07-07 08:50:08,
2025-06-24,3120330539,BLACKTOWN,DEE ROYAL NANGLO,BLACKTOWN,3/32 FLUSHCOMBE RD,2148,2025-02-27,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",SAMAIRNA PTY LTD,,,880,Blacktown City Council,2025-03-11,2025-06-24,2025-07-07 08:50:08,
2025-06-24,3120332876,BLACKTOWN,DELUXE SWEETS,BLACKTOWN,143 STEPHEN STREET,2148,2025-02-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,VEDISHAWAR PTY LTD,,,880,Blacktown City Council,2025-02-26,2025-06-24,2025-07-07 08:50:08,
2025-06-17,3120332591,BLACKTOWN,MY COLLEGE CANTEEN,BLACKTOWN,33/24 MAIN STREET,2148,2025-02-18,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,PJ SYDNEY PTY LTD,,,880,Blacktown City Council,2025-02-19,2025-06-17,2025-07-07 08:50:08,
2025-06-24,3120332885,BLACKTOWN,PUNJABI FLAVOURS,BLACKTOWN,69 HOLBECHE ROAD,2148,2025-02-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,PUNJABI FLAVOURS II PTY LTD,,,880,Blacktown City Council,2025-02-26,2025-06-24,2025-07-07 08:50:08,
2025-06-03,3120332802,BLACKTOWN,SEHAJ INDIAN FOOD SWEETS,BLACKTOWN,17 PATRICK ST,2148,2025-02-20,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises and all fixtures, fittings and equipment to the required standard of cleanliness",RPST GROUP PTY LTD,,,880,Blacktown City Council,2025-02-26,2025-06-03,2025-07-07 08:50:08,
2025-06-24,3120330896,BLACKTOWN,THE GULMOHAR TREE,BLACKTOWN,24 FLUSHCOMBE RD,2148,2025-05-01,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,THE GULMOHAR TREE PTY LTD,,,880,Blacktown City Council,2025-05-05,2025-06-24,2025-07-07 08:50:08,
2025-06-17,3120330721,BLACKTOWN,WANG LONG BBQ,BLACKTOWN,19 FIRST AVENUE,2148,2025-05-01,11338,Fail to comply with Food Standards Code - Individual,Fail to display potentially hazardous food under temperature control,,ZHIBO,HE,440,Blacktown City Council,2025-05-05,2025-06-17,2025-07-07 08:50:08,
