published_date,council,trade_name,suburb,address,penalty_amount,offence_circumstances,offence_code
2024-08-13,BLACKTOWN,PALM PACIFIC SUPERMARKET,BIDWILL,1 BIDWILL SQUARE,440,Fail to display potentially hazardous food under temperature control,11338
2024-08-13,BLACKTOWN,GLOREA JEANS BLACKTOWN,BLACKTOWN,17/69 HOLBECHE ROAD,880,Fail to display potentially hazardous food under temperature control,11339
2024-08-13,BLACKTOWN,ONE STOP KEBAB SHOP,BLACKTOWN,86 RESERVOIR ROAD,440,Fail to display potentially hazardous food under temperature control,11338
2024-08-13,BLACKTOWN,YATAI OZEKI BLACKTOWN,BLACKTOWN,17 PATRICK STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-13,BLACKTOWN,ANNIE S BAKERY,COLEBEE,99 ALDERTON DRIVE,880,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,HONG KONG SEAFOOD - MOUNT DRUITT,MOUNT DRUITT,49 NORTH PARADE,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-13,BLACKTOWN,PHO MASTER,MOUNT DRUITT,49 NORTH PARADE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,PHO MASTER,MOUNT DRUITT,49 NORTH PARADE,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Fail to maintain easily accessible hand washing facilities on the food premises",11339
2024-08-13,BLACKTOWN,PUNJAB INDIAN SWEETS AND RESTAURANT,MOUNT DRUITT,19 MOUNT DRUITT ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,RED ROOSTER MOUNT DRUITT,MOUNT DRUITT,19 ZOE PLACE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,ROTANA MARKET,MOUNT DRUITT,10 ZOE PLACE,880,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled,11339
2024-08-13,BLACKTOWN,RED ROOSTER PARKLEA,PARKLEA,484 SUNNYHOLT ROAD,880,"Fail to maintain food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-13,BLACKTOWN,BP PARKWAY,QUAKERS HILL,450 QUAKERS HILL PARKWAY,1320,Sale of food past its use-by date,11323
2024-08-13,BLACKTOWN,QUAKERS COURT BAKERY,QUAKERS HILL,76 FALMOUTH ROAD,440,Fail to display potentially hazardous food under temperature control,11338
2024-08-13,BLACKTOWN,QUAKERS COURT BAKERY,QUAKERS HILL,76 FALMOUTH ROAD,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-08-13,BLACKTOWN,MITHAI JUNCTION,RIVERSTONE,15 GARFIELD ROAD EAST,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,RIVERSTONE HOTBREAD,RIVERSTONE,18 GARFIELD ROAD EAST,440,"Fail to maintain the [premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-08-13,BLACKTOWN,MELCHRISHEL BAKERY ROOTY HILL,ROOTY HILL,19 ROOTY HILL ROAD NORTH,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-08-13,BLACKTOWN,MELCHRISHEL BAKERY ROOTY HILL,ROOTY HILL,19 ROOTY HILL ROAD NORTH,440,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-08-13,BLACKTOWN,ROOTY HILL BAKEHOUSE,ROOTY HILL,2A ROOTY HILL ROAD NORTH,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,BLACKTOWN,INDO LANKAN FOOD BAR,SEVEN HILLS,61 BOOMERANG PLACE,440,Fail to store food in such a way that it is protected from the likelihood of contamination,11338
2024-08-13,BLUE MOUNTAINS,TRUE TO THE BEAN,KATOOMBA,123 KATOOMBA STREET,440,Fail to maintain at or near each hand washing facility a supply of - warm running water and single use towels,11338
2024-08-13,BLUE MOUNTAINS,TRUE TO THE BEAN,KATOOMBA,123 KATOOMBA STREET,440,Fail to take all practicable measures to ensure people do not smoke in areas with unprotected food or food surfaces,11338
2024-08-13,BURWOOD,HONG KONG YUE BABY,BURWOOD,35C BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
