published_date,council,trade_name,suburb,address,penalty_amount,offence_circumstances,offence_code
2024-07-30,BLACKTOWN,POTATO CORNER BLACKTOWN,BLACKTOWN,17 PATRICK STREET,440,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-07-30,BLACKTOWN,MARAYONG COURT CHINESE RESTAURANT,MARAYONG,60 RAILWAY ROAD,440,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-07-30,BLACKTOWN,JJ FOOD BAR,MOUNT DRUITT,19 MOUNT DRUITT ROAD,440,Fail to display potentially hazardous food under temperature control - Previous warning issued,11338
2024-07-30,BLACKTOWN,RED LEA MOUNT DRUITT,MOUNT DRUITT,49 NORTH PARADE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-07-30,BLACKTOWN,RED ROOSTER PARKLEA,PARKLEA,484 SUNNYHOLT DRIVE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-07-30,BLACKTOWN,CHINESE SICHUAN TAKEAWAY RESTAURANT,PROSPECT,UNIT 9/3 ALDGATE STREET,440,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-07-30,BLACKTOWN,CHINESE SICHUAN TAKEAWAY RESTAURANT,PROSPECT,UNIT 9/3 ALDGATE STREET,440,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-07-30,BLACKTOWN,BAKERS PATISSERIES QUAKERS HILL,QUAKERS HILL,216 FARNHAM ROAD,880,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-07-30,BLACKTOWN,WONDER SUSHI,THE PONDS,33 RIVERBANK DRIVE,440,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11338
2024-07-30,BURWOOD,CHUNGKING,BURWOOD,158 BURWOOD ROAD,880,Fail to take all practicable measures to prevent pests entering the food premises - Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-07-30,BURWOOD,MARKET PLACE HEN LEE,BURWOOD,"1-7, 27-31 BELMORE STREET",880,Sale of food labelled in contravention to Food Standards Code,11339
2024-07-30,BURWOOD,TOAST N GRIND (ALSO T/A MAYLALU STREET FOOD),STRATHFIELD,60-62 MOSELY STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-07-30,CAMPBELLTOWN,DOPPIO ESPRESSO BAKERY,CAMPBELLTOWN,"SHOP C051A, 200 GILCHRIST DRIVE",880,"Fail to ensure that food for disposal is held and kept separate until it is disposed, so that it cannot be used for human consumption - Previous warnings given",11339
2024-07-30,CANTERBURY-BANKSTOWN,ALDI BANKSTOWN,BANKSTOWN,440-450 CHAPEL ROAD,880,Sale of food past its use-by date - Previous warnings given,11339
2024-07-30,CANTERBURY-BANKSTOWN,GLORIA JEANS,BANKSTOWN,ML083 1 NORTH TERRACE,880,Fail to display potentially hazardous food under temperature control - Previous warnings given,11339
2024-07-30,CANTERBURY-BANKSTOWN,GLORIA JEANS,BANKSTOWN,ML083 1 NORTH TERRACE,880,"Fail to ensure to the extent that is practicable, that walls and ceilings are unable to provide harbourage for pests - Previous warnings given",11339
2024-07-30,CANTERBURY-BANKSTOWN,FRUITOPIA BASS HILL,BASS HILL,227 MILLER ROAD,660,Fail to ensure that at least one food safety supervisor has been appointed for the premises,23085
2024-07-30,CANTERBURY-BANKSTOWN,BEST KUNAFA (FOOD STALL),LAKEMBA,143 HALDON STREET,440,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated - Previous warnings given",11338
2024-07-30,CANTERBURY-BANKSTOWN,GHOROA KITCHEN,LAKEMBA,38A HALDON STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
